variant,aggregation,trial,candidate,brick,concrete block,timber
closeup_texture,mean_embedding_class_softmax,case_012_concrete_block,candidate_002_concrete_block,0.08595483750104904,0.39952075481414795,0.5145244598388672
closeup_texture,mean_embedding_class_softmax,case_012_concrete_block,candidate_001_concrete_block,0.8220149874687195,0.08250146359205246,0.09548348188400269
closeup_texture,mean_embedding_class_softmax,case_012_timber,candidate_002_timber,0.04241771996021271,0.03312366083264351,0.9244586229324341
closeup_texture,mean_embedding_class_softmax,case_012_timber,candidate_003_timber,0.08595489710569382,0.39952027797698975,0.5145248174667358
closeup_texture,mean_embedding_class_softmax,case_012_timber,candidate_001_timber,0.8220153450965881,0.08250134438276291,0.09548334777355194
closeup_texture,mean_embedding_class_softmax,TS_F01,candidate_001_concrete_block,0.15470564365386963,0.6994926333427429,0.14580172300338745
closeup_texture,mean_embedding_class_softmax,TS_F01,candidate_002_concrete_block,0.06378521770238876,0.20300538837909698,0.7332093715667725
closeup_texture,mean_embedding_class_softmax,TS_F02,candidate_001_timber,0.24917110800743103,0.3483712077140808,0.40245771408081055
closeup_texture,mean_embedding_class_softmax,TS_F02,candidate_002_timber,0.09749476611614227,0.839557409286499,0.0629478320479393
closeup_texture,mean_embedding_class_softmax,TS_F03,candidate_002_brick,0.02332908660173416,0.0507822185754776,0.92588871717453
closeup_texture,mean_embedding_class_softmax,TS_F03,candidate_001_brick,0.17998632788658142,0.6918016076087952,0.1282120645046234
closeup_texture,mean_embedding_class_softmax,TS_F05,candidate_001_concrete_block,0.7141947150230408,0.13929209113121033,0.14651326835155487
closeup_texture,mean_embedding_class_softmax,TS_F05,candidate_002_concrete_block,0.032065652310848236,0.03279365226626396,0.9351406097412109
closeup_texture,mean_embedding_class_softmax,TS_F06,candidate_002_timber,0.15566153824329376,0.5458393096923828,0.29849913716316223
closeup_texture,mean_embedding_class_softmax,TS_F06,candidate_001_timber,0.6536871790885925,0.151316836476326,0.1949959695339203
closeup_texture,mean_embedding_class_softmax,TS_F07,candidate_001_brick,0.18510957062244415,0.639424204826355,0.17546625435352325
closeup_texture,mean_embedding_class_softmax,TS_F07,candidate_002_brick,0.008965114131569862,0.005816922523081303,0.9852179884910583
closeup_texture,mean_embedding_class_softmax,TS_F09,candidate_001_concrete_block,0.15689347684383392,0.7628405094146729,0.08026596903800964
closeup_texture,mean_embedding_class_softmax,TS_F09,candidate_002_concrete_block,0.003845201339572668,0.0008653777767904103,0.9952894449234009
closeup_texture,mean_embedding_class_softmax,TS_F10,candidate_002_timber,0.18508517742156982,0.42702528834342957,0.38788947463035583
closeup_texture,mean_embedding_class_softmax,TS_F10,candidate_001_timber,0.2486901581287384,0.5697386264801025,0.18157118558883667
closeup_texture,mean_embedding_class_softmax,TS_F11,candidate_002_brick,0.25213178992271423,0.4129701554775238,0.33489811420440674
closeup_texture,mean_embedding_class_softmax,TS_F11,candidate_001_brick,0.04701225832104683,0.04358867183327675,0.9093990921974182
object_surface_ensemble,max_prompt_softmax,old_1,candidate_001_brick,0.13602621853351593,0.14327223598957062,0.03215567022562027
object_surface_ensemble,max_prompt_softmax,old_1,candidate_002_brick,0.08373545855283737,0.09118327498435974,0.2186705619096756
object_surface_ensemble,max_prompt_softmax,old_2,candidate_002_timber,0.08196816593408585,0.05087490752339363,0.21650423109531403
object_surface_ensemble,max_prompt_softmax,old_2,candidate_001_timber,0.1172637790441513,0.15053348243236542,0.0293169766664505
object_surface_ensemble,max_prompt_softmax,old_3,candidate_001_brick,0.16186687350273132,0.07432803511619568,0.0752389132976532
object_surface_ensemble,max_prompt_softmax,old_3,candidate_002_brick,0.07056678831577301,0.2036503702402115,0.011057563126087189
object_surface_ensemble,max_prompt_softmax,old_4,candidate_002_concrete_block,0.059759948402643204,0.19130150973796844,0.008998239412903786
object_surface_ensemble,max_prompt_softmax,old_4,candidate_001_concrete_block,0.1541677713394165,0.045162100344896317,0.10201594233512878
object_surface_ensemble,max_prompt_softmax,old_5,candidate_001_timber,0.014947256073355675,0.0239912997931242,0.24875034391880035
object_surface_ensemble,max_prompt_softmax,old_5,candidate_002_timber,0.0983029380440712,0.1863502413034439,0.021460678428411484
object_surface_ensemble,max_prompt_softmax,old_6,candidate_001_concrete_block,0.08705063164234161,0.18866108357906342,0.01608620025217533
object_surface_ensemble,max_prompt_softmax,old_6,candidate_002_concrete_block,0.020590098574757576,0.02109953574836254,0.29672500491142273
object_surface_ensemble,max_prompt_softmax,old_7,candidate_001_brick,0.2855626344680786,0.08605421334505081,0.017961246892809868
object_surface_ensemble,max_prompt_softmax,old_7,candidate_003_brick,0.06916310638189316,0.25393226742744446,0.021613389253616333
object_surface_ensemble,max_prompt_softmax,old_7,candidate_002_brick,0.016498161479830742,0.030089326202869415,0.26686015725135803
object_surface_ensemble,max_prompt_softmax,old_8,candidate_002_timber,0.033379532396793365,0.07281406968832016,0.1520324945449829
object_surface_ensemble,max_prompt_softmax,old_8,candidate_003_timber,0.068605937063694,0.27589666843414307,0.023935675621032715
object_surface_ensemble,max_prompt_softmax,old_8,candidate_001_timber,0.2921488285064697,0.06429542601108551,0.008901352062821388
object_surface_ensemble,max_prompt_softmax,old_9,candidate_002_concrete_block,0.07580920308828354,0.2729077935218811,0.02345813810825348
object_surface_ensemble,max_prompt_softmax,old_9,candidate_003_concrete_block,0.032544609159231186,0.09115217626094818,0.16592298448085785
object_surface_ensemble,max_prompt_softmax,old_9,candidate_001_concrete_block,0.2979327142238617,0.0742034837603569,0.022042712196707726
object_surface_ensemble,max_prompt_softmax,old_10,candidate_001_brick,0.34025469422340393,0.03792433813214302,0.07428696006536484
object_surface_ensemble,max_prompt_softmax,old_10,candidate_002_brick,0.027342967689037323,0.01940453052520752,0.37866151332855225
object_surface_ensemble,max_prompt_softmax,old_11,candidate_002_timber,0.0032063203398138285,0.006936737336218357,0.4553837776184082
object_surface_ensemble,max_prompt_softmax,old_11,candidate_001_timber,0.390593945980072,0.024364115670323372,0.02899448201060295
object_surface_ensemble,max_prompt_softmax,old_12,candidate_001_brick,0.26976278424263,0.038181472569704056,0.05847843736410141
object_surface_ensemble,max_prompt_softmax,old_12,candidate_002_brick,0.06936890631914139,0.18686573207378387,0.044432446360588074
object_surface_ensemble,max_prompt_softmax,old_13,candidate_001_concrete_block,0.07422494143247604,0.192494735121727,0.034158043563365936
object_surface_ensemble,max_prompt_softmax,old_13,candidate_002_concrete_block,0.288187175989151,0.04134281724691391,0.09071187674999237
object_surface_ensemble,max_prompt_softmax,old_14,candidate_001_timber,0.0084322365000844,0.002176982816308737,0.30381712317466736
object_surface_ensemble,max_prompt_softmax,old_14,candidate_002_timber,0.11621948331594467,0.14619986712932587,0.028121577575802803
object_surface_ensemble,max_prompt_softmax,old_15,candidate_001_concrete_block,0.1248052641749382,0.12190694361925125,0.020438237115740776
object_surface_ensemble,max_prompt_softmax,old_15,candidate_002_concrete_block,0.009633621200919151,0.00243845721706748,0.28572389483451843
object_surface_ensemble,max_prompt_softmax,old_16,candidate_001_brick,0.29882198572158813,0.05790763348340988,0.06510357558727264
object_surface_ensemble,max_prompt_softmax,old_16,candidate_003_brick,0.08191445469856262,0.17492173612117767,0.026808850467205048
object_surface_ensemble,max_prompt_softmax,old_16,candidate_002_brick,0.00615190714597702,0.002907490823417902,0.2973759174346924
object_surface_ensemble,max_prompt_softmax,old_17,candidate_002_timber,0.01920480467379093,0.004509842023253441,0.25222113728523254
object_surface_ensemble,max_prompt_softmax,old_17,candidate_003_timber,0.10003680735826492,0.20467811822891235,0.024864252656698227
object_surface_ensemble,max_prompt_softmax,old_17,candidate_001_timber,0.2768334448337555,0.05931612104177475,0.04931267350912094
object_surface_ensemble,max_prompt_softmax,old_18,candidate_002_concrete_block,0.12270861864089966,0.15168975293636322,0.02196492999792099
object_surface_ensemble,max_prompt_softmax,old_18,candidate_003_concrete_block,0.2755555212497711,0.04172615706920624,0.13751725852489471
object_surface_ensemble,max_prompt_softmax,old_18,candidate_001_concrete_block,0.02384347841143608,0.007098265457898378,0.2791518568992615
object_surface_ensemble,max_prompt_softmax,old_19,candidate_001_brick,0.11737209558486938,0.1997004598379135,0.017986588180065155
object_surface_ensemble,max_prompt_softmax,old_19,candidate_002_brick,0.002223712857812643,0.0005044988938607275,0.26125168800354004
object_surface_ensemble,max_prompt_softmax,old_20,candidate_002_timber,0.0013209417229518294,0.0003654714091680944,0.34273242950439453
object_surface_ensemble,max_prompt_softmax,old_20,candidate_001_timber,0.1310494989156723,0.1760382056236267,0.024405721575021744
object_surface_ensemble,max_prompt_softmax,old_21,candidate_001_brick,0.17366404831409454,0.12335758656263351,0.027094915509223938
object_surface_ensemble,max_prompt_softmax,old_21,candidate_002_brick,0.09571073204278946,0.15223023295402527,0.08403024077415466
object_surface_ensemble,max_prompt_softmax,old_22,candidate_002_concrete_block,0.06112192943692207,0.16130197048187256,0.04401330649852753
object_surface_ensemble,max_prompt_softmax,old_22,candidate_001_concrete_block,0.15660950541496277,0.10107246786355972,0.047144025564193726
object_surface_ensemble,max_prompt_softmax,old_23,candidate_001_timber,0.029607469215989113,0.018109353259205818,0.26358920335769653
object_surface_ensemble,max_prompt_softmax,old_23,candidate_002_timber,0.11051759123802185,0.14340472221374512,0.06323304027318954
object_surface_ensemble,max_prompt_softmax,old_24,candidate_002_concrete_block,0.11849134415388107,0.16365143656730652,0.056378066539764404
object_surface_ensemble,max_prompt_softmax,old_24,candidate_001_concrete_block,0.02894403785467148,0.014656266197562218,0.277337908744812
object_surface_ensemble,max_prompt_softmax,old_25,candidate_001_brick,0.11635216325521469,0.2230783998966217,0.025609537959098816
object_surface_ensemble,max_prompt_softmax,old_25,candidate_002_brick,0.04885997250676155,0.04507067799568176,0.17361727356910706
object_surface_ensemble,max_prompt_softmax,old_25,candidate_003_brick,0.13354037702083588,0.08955597877502441,0.07951188087463379
object_surface_ensemble,max_prompt_softmax,old_26,candidate_002_timber,0.03023192472755909,0.026613915339112282,0.20132207870483398
object_surface_ensemble,max_prompt_softmax,old_26,candidate_003_timber,0.14699053764343262,0.09486803412437439,0.08392667025327682
object_surface_ensemble,max_prompt_softmax,old_26,candidate_001_timber,0.13433551788330078,0.15625455975532532,0.025134531781077385
object_surface_ensemble,max_prompt_softmax,old_27,candidate_003_concrete_block,0.1446715146303177,0.08540040999650955,0.07616560161113739
object_surface_ensemble,max_prompt_softmax,old_27,candidate_001_concrete_block,0.11511608958244324,0.16540458798408508,0.036003295332193375
object_surface_ensemble,max_prompt_softmax,old_27,candidate_002_concrete_block,0.038349706679582596,0.027196193113923073,0.22849363088607788
object_surface_ensemble,max_prompt_softmax,case_001_brick,candidate_002_brick,0.22043050825595856,0.060235798358917236,0.0050378236919641495
object_surface_ensemble,max_prompt_softmax,case_001_brick,candidate_001_brick,0.21756191551685333,0.23103930056095123,0.06379683315753937
object_surface_ensemble,max_prompt_softmax,case_001_brick,candidate_003_brick,0.09017492085695267,0.16426216065883636,0.04228896647691727
object_surface_ensemble,max_prompt_softmax,case_001_concrete_block,candidate_001_concrete_block,0.21756191551685333,0.23103930056095123,0.06379683315753937
object_surface_ensemble,max_prompt_softmax,case_001_concrete_block,candidate_002_concrete_block,0.09017492085695267,0.16426216065883636,0.04228896647691727
object_surface_ensemble,max_prompt_softmax,case_001_concrete_block,candidate_003_concrete_block,0.22043123841285706,0.060235656797885895,0.0050378404557704926
object_surface_ensemble,max_prompt_softmax,case_001_timber,candidate_003_timber,0.09017492085695267,0.16426216065883636,0.04228896647691727
object_surface_ensemble,max_prompt_softmax,case_001_timber,candidate_001_timber,0.21756300330162048,0.23103868961334229,0.06379666179418564
object_surface_ensemble,max_prompt_softmax,case_001_timber,candidate_002_timber,0.22043050825595856,0.060235798358917236,0.0050378236919641495
object_surface_ensemble,max_prompt_softmax,case_002_brick,candidate_001_brick,0.2534310221672058,0.08336444199085236,0.0032881186343729496
object_surface_ensemble,max_prompt_softmax,case_002_brick,candidate_002_brick,0.07193667441606522,0.11665144562721252,0.12625472247600555
object_surface_ensemble,max_prompt_softmax,case_002_brick,candidate_003_brick,0.005848918575793505,0.001021695788949728,0.3394913077354431
object_surface_ensemble,max_prompt_softmax,case_002_concrete_block,candidate_001_concrete_block,0.2534310221672058,0.08336444199085236,0.0032881186343729496
object_surface_ensemble,max_prompt_softmax,case_002_concrete_block,candidate_002_concrete_block,0.07193667441606522,0.11665144562721252,0.12625472247600555
object_surface_ensemble,max_prompt_softmax,case_002_concrete_block,candidate_003_concrete_block,0.005848918575793505,0.001021695788949728,0.3394913077354431
object_surface_ensemble,max_prompt_softmax,case_002_timber,candidate_002_timber,0.0058488911017775536,0.001021691132336855,0.3394910395145416
object_surface_ensemble,max_prompt_softmax,case_002_timber,candidate_003_timber,0.0719367116689682,0.11665172129869461,0.12625478208065033
object_surface_ensemble,max_prompt_softmax,case_002_timber,candidate_001_timber,0.2534310221672058,0.08336444199085236,0.0032881186343729496
object_surface_ensemble,max_prompt_softmax,case_003_brick,candidate_001_brick,0.24023592472076416,0.08580003678798676,0.01489383727312088
object_surface_ensemble,max_prompt_softmax,case_003_concrete_block,candidate_001_concrete_block,0.24023592472076416,0.08580003678798676,0.01489383727312088
object_surface_ensemble,max_prompt_softmax,case_003_concrete_block,candidate_002_concrete_block,0.08150847256183624,0.0652400553226471,0.18705007433891296
object_surface_ensemble,max_prompt_softmax,case_003_timber,candidate_002_timber,0.08150847256183624,0.0652400553226471,0.18705007433891296
object_surface_ensemble,max_prompt_softmax,case_003_timber,candidate_001_timber,0.24023592472076416,0.08580003678798676,0.01489383727312088
object_surface_ensemble,max_prompt_softmax,case_004_brick,candidate_001_brick,0.3147692382335663,0.021343929693102837,0.02055281586945057
object_surface_ensemble,max_prompt_softmax,case_004_concrete_block,candidate_001_concrete_block,0.02690575085580349,0.2749730944633484,0.007799939718097448
object_surface_ensemble,max_prompt_softmax,case_004_concrete_block,candidate_003_concrete_block,0.10962718725204468,0.1294192522764206,0.11828479170799255
object_surface_ensemble,max_prompt_softmax,case_004_concrete_block,candidate_002_concrete_block,0.31476840376853943,0.02134399488568306,0.020552879199385643
object_surface_ensemble,max_prompt_softmax,case_004_timber,candidate_002_timber,0.10962718725204468,0.1294192522764206,0.11828479170799255
object_surface_ensemble,max_prompt_softmax,case_004_timber,candidate_001_timber,0.31476840376853943,0.02134399488568306,0.020552879199385643
object_surface_ensemble,max_prompt_softmax,case_005_brick,candidate_001_brick,0.29310378432273865,0.03308678790926933,0.051264986395835876
object_surface_ensemble,max_prompt_softmax,case_005_brick,candidate_003_brick,0.2217976301908493,0.08388771861791611,0.021749429404735565
object_surface_ensemble,max_prompt_softmax,case_005_brick,candidate_002_brick,0.003371980506926775,0.002190158935263753,0.3234071135520935
object_surface_ensemble,max_prompt_softmax,case_005_concrete_block,candidate_003_concrete_block,0.22179722785949707,0.08388788253068924,0.021749431267380714
object_surface_ensemble,max_prompt_softmax,case_005_concrete_block,candidate_001_concrete_block,0.29310378432273865,0.03308678790926933,0.051264986395835876
object_surface_ensemble,max_prompt_softmax,case_005_concrete_block,candidate_002_concrete_block,0.003371975850313902,0.002190160099416971,0.323407918214798
object_surface_ensemble,max_prompt_softmax,case_005_timber,candidate_002_timber,0.003371975850313902,0.002190160099416971,0.323407918214798
object_surface_ensemble,max_prompt_softmax,case_005_timber,candidate_003_timber,0.2217976301908493,0.08388771861791611,0.021749429404735565
object_surface_ensemble,max_prompt_softmax,case_005_timber,candidate_001_timber,0.29310378432273865,0.03308678790926933,0.051264986395835876
object_surface_ensemble,max_prompt_softmax,case_006_brick,candidate_001_brick,0.2227437049150467,0.0704585537314415,0.009684989228844643
object_surface_ensemble,max_prompt_softmax,case_006_brick,candidate_002_brick,0.1128293126821518,0.02599128521978855,0.22225472331047058
object_surface_ensemble,max_prompt_softmax,case_006_concrete_block,candidate_002_concrete_block,0.18660672008991241,0.18245267868041992,0.07562103867530823
object_surface_ensemble,max_prompt_softmax,case_006_concrete_block,candidate_001_concrete_block,0.2227437049150467,0.0704585537314415,0.009684989228844643
object_surface_ensemble,max_prompt_softmax,case_006_concrete_block,candidate_003_concrete_block,0.11282958835363388,0.025991203263401985,0.2222544401884079
object_surface_ensemble,max_prompt_softmax,case_006_timber,candidate_003_timber,0.11282958835363388,0.025991203263401985,0.2222544401884079
object_surface_ensemble,max_prompt_softmax,case_006_timber,candidate_002_timber,0.1866064965724945,0.18245315551757812,0.07562094181776047
object_surface_ensemble,max_prompt_softmax,case_006_timber,candidate_001_timber,0.2227437049150467,0.0704585537314415,0.009684989228844643
object_surface_ensemble,max_prompt_softmax,case_007_brick,candidate_001_brick,0.33976230025291443,0.028452914208173752,0.02922721393406391
object_surface_ensemble,max_prompt_softmax,case_007_concrete_block,candidate_001_concrete_block,0.08986819535493851,0.17586077749729156,0.0014396423939615488
object_surface_ensemble,max_prompt_softmax,case_007_concrete_block,candidate_003_concrete_block,0.35618874430656433,0.02460150420665741,0.0489363856613636
object_surface_ensemble,max_prompt_softmax,case_007_concrete_block,candidate_002_concrete_block,0.027431858703494072,0.00540969567373395,0.3742833137512207
object_surface_ensemble,max_prompt_softmax,case_007_timber,candidate_001_timber,0.028945380821824074,0.005309123545885086,0.3593158423900604
object_surface_ensemble,max_prompt_softmax,case_007_timber,candidate_003_timber,0.34765881299972534,0.02257326804101467,0.053799815475940704
object_surface_ensemble,max_prompt_softmax,case_007_timber,candidate_002_timber,0.08913316577672958,0.17640577256679535,0.0014660145388916135
object_surface_ensemble,max_prompt_softmax,case_008_brick,candidate_001_brick,0.2700861394405365,0.04718688130378723,0.02273731864988804
object_surface_ensemble,max_prompt_softmax,case_008_brick,candidate_002_brick,0.1841188222169876,0.17211554944515228,0.019374137744307518
object_surface_ensemble,max_prompt_softmax,case_008_brick,candidate_003_brick,0.026202309876680374,0.013897905126214027,0.3750203847885132
object_surface_ensemble,max_prompt_softmax,case_008_concrete_block,candidate_003_concrete_block,0.18411904573440552,0.17211510241031647,0.019374236464500427
object_surface_ensemble,max_prompt_softmax,case_008_concrete_block,candidate_001_concrete_block,0.2700861394405365,0.04718688130378723,0.02273731864988804
object_surface_ensemble,max_prompt_softmax,case_008_concrete_block,candidate_002_concrete_block,0.026202388107776642,0.013897920027375221,0.3750200867652893
object_surface_ensemble,max_prompt_softmax,case_008_timber,candidate_002_timber,0.0253903791308403,0.01356526743620634,0.3791884183883667
object_surface_ensemble,max_prompt_softmax,case_008_timber,candidate_003_timber,0.18852128088474274,0.1692751944065094,0.019877199083566666
object_surface_ensemble,max_prompt_softmax,case_008_timber,candidate_001_timber,0.2700861394405365,0.04718688130378723,0.02273731864988804
object_surface_ensemble,max_prompt_softmax,case_009_brick,candidate_001_brick,0.12044022977352142,0.16835783421993256,0.006809835787862539
object_surface_ensemble,max_prompt_softmax,case_009_brick,candidate_002_brick,0.1132810190320015,0.23239678144454956,0.1415231078863144
object_surface_ensemble,max_prompt_softmax,case_009_concrete_block,candidate_001_concrete_block,0.12044049799442291,0.16835756599903107,0.006809825077652931
object_surface_ensemble,max_prompt_softmax,case_009_concrete_block,candidate_003_concrete_block,0.11328072845935822,0.23239706456661224,0.14152328670024872
object_surface_ensemble,max_prompt_softmax,case_009_concrete_block,candidate_002_concrete_block,0.0006228782003745437,0.0012990045361220837,0.40373116731643677
object_surface_ensemble,max_prompt_softmax,case_009_timber,candidate_002_timber,0.0006368837202899158,0.00137475470546633,0.4054250717163086
object_surface_ensemble,max_prompt_softmax,case_009_timber,candidate_001_timber,0.12044133991003036,0.1683574616909027,0.00680983392521739
object_surface_ensemble,max_prompt_softmax,case_010_brick,candidate_001_brick,0.17012563347816467,0.16612066328525543,0.08385924249887466
object_surface_ensemble,max_prompt_softmax,case_010_brick,candidate_002_brick,0.14379946887493134,0.07144121080636978,0.24713274836540222
object_surface_ensemble,max_prompt_softmax,case_010_brick,candidate_003_brick,0.08544657379388809,0.25784650444984436,0.06410476565361023
object_surface_ensemble,max_prompt_softmax,case_010_concrete_block,candidate_002_concrete_block,0.17012552917003632,0.16612055897712708,0.08385919034481049
object_surface_ensemble,max_prompt_softmax,case_010_concrete_block,candidate_001_concrete_block,0.0854463204741478,0.2578457295894623,0.0641045793890953
object_surface_ensemble,max_prompt_softmax,case_010_timber,candidate_003_timber,0.14379946887493134,0.07144121080636978,0.24713274836540222
object_surface_ensemble,max_prompt_softmax,case_010_timber,candidate_001_timber,0.0854463204741478,0.2578457295894623,0.0641045793890953
object_surface_ensemble,max_prompt_softmax,case_010_timber,candidate_002_timber,0.17012563347816467,0.16612066328525543,0.08385924249887466
object_surface_ensemble,max_prompt_softmax,case_011_brick,candidate_002_brick,0.24748581647872925,0.040360745042562485,0.06413978338241577
object_surface_ensemble,max_prompt_softmax,case_011_brick,candidate_001_brick,0.10783325880765915,0.1281379908323288,0.1237914189696312
object_surface_ensemble,max_prompt_softmax,case_011_brick,candidate_003_brick,0.01707788184285164,0.0026145558804273605,0.2877671718597412
object_surface_ensemble,max_prompt_softmax,case_011_concrete_block,candidate_001_concrete_block,0.10783302038908005,0.12813794612884521,0.12379090487957001
object_surface_ensemble,max_prompt_softmax,case_011_concrete_block,candidate_002_concrete_block,0.01707782782614231,0.002614557510241866,0.2877662479877472
object_surface_ensemble,max_prompt_softmax,case_011_timber,candidate_001_timber,0.01707782782614231,0.002614557510241866,0.2877662479877472
object_surface_ensemble,max_prompt_softmax,case_011_timber,candidate_002_timber,0.10783325880765915,0.1281379908323288,0.1237914189696312
object_surface_ensemble,max_prompt_softmax,case_011_timber,candidate_003_timber,0.229133740067482,0.03775714710354805,0.07015655934810638
object_surface_ensemble,max_prompt_softmax,case_012_brick,candidate_001_brick,0.27727392315864563,0.01624896004796028,0.01754583790898323
object_surface_ensemble,max_prompt_softmax,case_012_brick,candidate_002_brick,0.05788702517747879,0.10795697569847107,0.11274717003107071
object_surface_ensemble,max_prompt_softmax,case_012_concrete_block,candidate_002_concrete_block,0.05788705497980118,0.10795702785253525,0.11274722218513489
object_surface_ensemble,max_prompt_softmax,case_012_concrete_block,candidate_001_concrete_block,0.2772725522518158,0.016248909756541252,0.01754581928253174
object_surface_ensemble,max_prompt_softmax,case_012_timber,candidate_002_timber,0.04504650458693504,0.014178351499140263,0.25739097595214844
object_surface_ensemble,max_prompt_softmax,case_012_timber,candidate_003_timber,0.05788702517747879,0.10795697569847107,0.11274717003107071
object_surface_ensemble,max_prompt_softmax,case_012_timber,candidate_001_timber,0.27727392315864563,0.01624896004796028,0.01754583790898323
object_surface_ensemble,max_prompt_softmax,TS_F01,candidate_001_concrete_block,0.13602621853351593,0.14327223598957062,0.03215567022562027
object_surface_ensemble,max_prompt_softmax,TS_F01,candidate_002_concrete_block,0.08373545855283737,0.09118327498435974,0.2186705619096756
object_surface_ensemble,max_prompt_softmax,TS_F02,candidate_001_timber,0.16186687350273132,0.07432803511619568,0.0752389132976532
object_surface_ensemble,max_prompt_softmax,TS_F02,candidate_002_timber,0.07056700438261032,0.20364981889724731,0.011057575233280659
object_surface_ensemble,max_prompt_softmax,TS_F03,candidate_002_brick,0.014947252348065376,0.02399129420518875,0.24875028431415558
object_surface_ensemble,max_prompt_softmax,TS_F03,candidate_001_brick,0.0983029380440712,0.1863502413034439,0.021460678428411484
object_surface_ensemble,max_prompt_softmax,TS_F05,candidate_001_concrete_block,0.34025469422340393,0.03792433813214302,0.07428696006536484
object_surface_ensemble,max_prompt_softmax,TS_F05,candidate_002_concrete_block,0.027342798188328743,0.019404485821723938,0.3786613643169403
object_surface_ensemble,max_prompt_softmax,TS_F06,candidate_002_timber,0.06936890631914139,0.18686573207378387,0.044432446360588074
object_surface_ensemble,max_prompt_softmax,TS_F06,candidate_001_timber,0.26976278424263,0.038181472569704056,0.05847843736410141
object_surface_ensemble,max_prompt_softmax,TS_F07,candidate_001_brick,0.11621971428394318,0.14620071649551392,0.028121525421738625
object_surface_ensemble,max_prompt_softmax,TS_F07,candidate_002_brick,0.008432220667600632,0.0021769911982119083,0.303816556930542
object_surface_ensemble,max_prompt_softmax,TS_F09,candidate_001_concrete_block,0.11737266182899475,0.1997021734714508,0.017986536026000977
object_surface_ensemble,max_prompt_softmax,TS_F09,candidate_002_concrete_block,0.0022237186785787344,0.0005045020952820778,0.261251837015152
object_surface_ensemble,max_prompt_softmax,TS_F10,candidate_002_timber,0.09571100771427155,0.1522303819656372,0.0840301588177681
object_surface_ensemble,max_prompt_softmax,TS_F10,candidate_001_timber,0.17366395890712738,0.12335751950740814,0.027094900608062744
object_surface_ensemble,max_prompt_softmax,TS_F11,candidate_002_brick,0.11051759123802185,0.14340472221374512,0.06323304027318954
object_surface_ensemble,max_prompt_softmax,TS_F11,candidate_001_brick,0.029607469215989113,0.018109353259205818,0.26358920335769653
object_surface_ensemble,mean_embedding_class_softmax,old_1,candidate_001_brick,0.35584306716918945,0.5271643400192261,0.11699260771274567
object_surface_ensemble,mean_embedding_class_softmax,old_1,candidate_002_brick,0.12996241450309753,0.23673796653747559,0.6332995891571045
object_surface_ensemble,mean_embedding_class_softmax,old_2,candidate_002_timber,0.12230352312326431,0.15961946547031403,0.7180770039558411
object_surface_ensemble,mean_embedding_class_softmax,old_2,candidate_001_timber,0.28808021545410156,0.6070607304573059,0.10485903173685074
object_surface_ensemble,mean_embedding_class_softmax,old_3,candidate_001_brick,0.4893479347229004,0.24595917761325836,0.2646927833557129
object_surface_ensemble,mean_embedding_class_softmax,old_3,candidate_002_brick,0.2224206179380417,0.7357593774795532,0.04182006046175957
object_surface_ensemble,mean_embedding_class_softmax,old_4,candidate_002_concrete_block,0.1926414519548416,0.7715930938720703,0.03576541319489479
object_surface_ensemble,mean_embedding_class_softmax,old_4,candidate_001_concrete_block,0.445609986782074,0.15653394162654877,0.39785608649253845
object_surface_ensemble,mean_embedding_class_softmax,old_5,candidate_001_timber,0.041647881269454956,0.06265505403280258,0.8956970572471619
object_surface_ensemble,mean_embedding_class_softmax,old_5,candidate_002_timber,0.3095349371433258,0.6080372929573059,0.08242776989936829
object_surface_ensemble,mean_embedding_class_softmax,old_6,candidate_001_concrete_block,0.251199871301651,0.6831173896789551,0.06568269431591034
object_surface_ensemble,mean_embedding_class_softmax,old_6,candidate_002_concrete_block,0.0542968213558197,0.05599432438611984,0.889708936214447
object_surface_ensemble,mean_embedding_class_softmax,old_7,candidate_001_brick,0.7690891027450562,0.20396137237548828,0.026949500665068626
object_surface_ensemble,mean_embedding_class_softmax,old_7,candidate_003_brick,0.20913387835025787,0.6920238137245178,0.0988423153758049
object_surface_ensemble,mean_embedding_class_softmax,old_7,candidate_002_brick,0.03741927817463875,0.08507978916168213,0.8775009512901306
object_surface_ensemble,mean_embedding_class_softmax,old_8,candidate_002_timber,0.08973447978496552,0.261053204536438,0.6492123007774353
object_surface_ensemble,mean_embedding_class_softmax,old_8,candidate_003_timber,0.24137888848781586,0.6889687776565552,0.06965236365795135
object_surface_ensemble,mean_embedding_class_softmax,old_8,candidate_001_timber,0.8216070532798767,0.15954092144966125,0.018852004781365395
object_surface_ensemble,mean_embedding_class_softmax,old_9,candidate_002_concrete_block,0.24450553953647614,0.6914406418800354,0.0640537291765213
object_surface_ensemble,mean_embedding_class_softmax,old_9,candidate_003_concrete_block,0.08128255605697632,0.2985745668411255,0.620142936706543
object_surface_ensemble,mean_embedding_class_softmax,old_9,candidate_001_concrete_block,0.7694019079208374,0.19045086205005646,0.04014722630381584
object_surface_ensemble,mean_embedding_class_softmax,old_10,candidate_001_brick,0.7822116017341614,0.1175699308514595,0.10021840780973434
object_surface_ensemble,mean_embedding_class_softmax,old_10,candidate_002_brick,0.07058839499950409,0.048313338309526443,0.8810982704162598
object_surface_ensemble,mean_embedding_class_softmax,old_11,candidate_002_timber,0.011996541172266006,0.015566009096801281,0.9724374413490295
